Unnamed: 0,ID,Name,Sex,Age,NOC,Team,Sport,Event,Medal,Year,Season,Height,Weight,Games,City,region,notes
1148,1334162,BEER Jolyn,Female,27.0,GER,Germany,Shooting,50m Rifle 3 Positions Women,,2020,Summer,,,2020 Summer,Tokyo,Germany,
1149,1451118,BEERENSTEYN Lineth,Female,24.0,NED,Netherlands,Football,Women Team,,2020,Summer,,,2020 Summer,Tokyo,Netherlands,
1150,1477693,BEESLEY Meghan,Female,31.0,GBR,Great Britain,Athletics,Women's 400m Hurdles,,2020,Summer,,,2020 Summer,Tokyo,UK,
1151,1347380,BEIGI HARCHEGANI Milad,Male,30.0,AZE,Azerbaijan,Taekwondo,Men -80kg,,2020,Summer,,,2020 Summer,Tokyo,Azerbaijan,
1152,1285961,BEJAN Sergiu,Male,24.0,ROU,Romania,Rowing,Men's Eight Team,,2020,Summer,,,2020 Summer,Tokyo,Romania,
1153,1287104,BEJINARIU Viviana,Female,27.0,ROU,Romania,Rowing,Women's Eight Team,,2020,Summer,,,2020 Summer,Tokyo,Romania,
1154,1884275,BEKA BEKA Alexis,Male,20.0,FRA,France,Football,Men Team,,2020,Summer,,,2020 Summer,Tokyo,France,
1155,1314161,BEKAURI Lasha,Male,21.0,GEO,Georgia,Judo,Men -90 kg,Gold,2020,Summer,,,2020 Summer,Tokyo,Georgia,
1156,1301873,BEKE Kornel,Male,22.0,HUN,Hungary,Canoe Sprint,Men's Kayak Double 1000m Team,,2020,Summer,,,2020 Summer,Tokyo,Hungary,
1157,1301873,BEKE Kornel,Male,22.0,HUN,Hungary,Canoe Sprint,Men's Kayak Four 500m Team,,2020,Summer,,,2020 Summer,Tokyo,Hungary,
1158,1333976,BEKELE Alemu,Male,31.0,BRN,Bahrain,Athletics,Men's Marathon,,2020,Summer,,,2020 Summer,Tokyo,Bahrain,
1159,1365768,BEKESI Eszter,Female,19.0,HUN,Hungary,Swimming,Women's 200m Breaststroke,,2020,Summer,,,2020 Summer,Tokyo,Hungary,
1160,1433317,BEKHAZI Joelle,Female,34.0,CAN,Canada,Water Polo,Women Team,,2020,Summer,,,2020 Summer,Tokyo,Canada,
1161,1444846,BEKH-ROMANCHUK Maryna,Female,26.0,UKR,Ukraine,Athletics,Women's Long Jump,,2020,Summer,,,2020 Summer,Tokyo,Ukraine,
1162,1467593,BEKKERING Annemiek,Female,30.0,NED,Netherlands,Sailing,Women's Skiff - 49er  Team,Bronze,2020,Summer,,,2020 Summer,Tokyo,Netherlands,
1163,1464136,BEKKERING Ross,Male,33.0,NED,Netherlands,3x3 Basketball,Men Team,,2020,Summer,,,2020 Summer,Tokyo,Netherlands,
1164,1365537,BEKMEZ Meryem,Female,21.0,TUR,Turkey,Athletics,Women's 20km Race Walk,,2020,Summer,,,2020 Summer,Tokyo,Türkiye,
1165,1418398,BEL AHBIB Oumayma,Female,24.0,MAR,Morocco,Boxing,Women's Welter (64-69kg),,2020,Summer,,,2020 Summer,Tokyo,Morocco,
1166,1313078,BELAUD Valentin,Male,28.0,FRA,France,Modern Pentathlon,Men's Individual,,2020,Summer,,,2020 Summer,Tokyo,France,
1167,1484036,BELCHER Mathew,Male,38.0,AUS,Australia,Sailing,Men's Two Person Dinghy - 470 Team,Gold,2020,Summer,,,2020 Summer,Tokyo,Australia,
1168,1287106,BELEAGA Gianina,Female,26.0,ROU,Romania,Rowing,Lightweight Women's Double Sculls Team,,2020,Summer,,,2020 Summer,Tokyo,Romania,
1169,1449268,BELEMU Margaret,Female,24.0,ZAM,Zambia,Football,Women Team,,2020,Summer,,,2020 Summer,Tokyo,Zambia,
1170,1330685,BELENIUK Zhan,Male,30.0,UKR,Ukraine,Wrestling,Men's Greco-Roman 87kg,Gold,2020,Summer,,,2020 Summer,Tokyo,Ukraine,
1171,1352030,BELETEW Yehualeye,Female,23.0,ETH,Ethiopia,Athletics,Women's 20km Race Walk,,2020,Summer,,,2020 Summer,Tokyo,Ethiopia,
1172,1483837,BELINSKA Alla,Female,25.0,UKR,Ukraine,Wrestling,Women's Freestyle 76kg,,2020,Summer,,,2020 Summer,Tokyo,Ukraine,
1173,1374079,BELJAJEVA Julia,Female,29.0,EST,Estonia,Fencing,Women's Épée Individual,,2020,Summer,,,2020 Summer,Tokyo,Estonia,
1174,1374079,BELJAJEVA Julia,Female,29.0,EST,Estonia,Fencing,Women's Épée Team,Gold,2020,Summer,,,2020 Summer,Tokyo,Estonia,
1175,1477694,BELL Alexandra,Female,28.0,GBR,Great Britain,Athletics,Women's 800m,,2020,Summer,,,2020 Summer,Tokyo,UK,
1176,1309578,BELL Daniel,Male,26.0,RSA,South Africa,Hockey,Men Team,,2020,Summer,,,2020 Summer,Tokyo,South Africa,
1177,1475663,BELL Joe,Male,22.0,NZL,New Zealand,Football,Men Team,,2020,Summer,,,2020 Summer,Tokyo,New Zealand,
1178,1351018,BELLANDI Alice,Female,22.0,ITA,Italy,Judo,Women -70 kg,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1179,1351018,BELLANDI Alice,Female,22.0,ITA,Italy,Judo,Mixed Team,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1180,1302029,BELLE Tia-Adana,Female,25.0,BAR,Barbados,Athletics,Women's 400m Hurdles,,2020,Summer,,,2020 Summer,Tokyo,Barbados,
1181,1459611,BELLIO Katrina,Female,17.0,CAN,Canada,Swimming,Women's 1500m Freestyle,,2020,Summer,,,2020 Summer,Tokyo,Canada,
1182,1313472,BELLO Ayomide Emmanuel,Female,19.0,NGR,Nigeria,Canoe Sprint,Women's Canoe Single 200m,,2020,Summer,,,2020 Summer,Tokyo,Nigeria,
1183,1313264,BELLO Elena,Female,24.0,ITA,Italy,Athletics,Women's 800m,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1184,1325855,BELMONTE Mireia,Female,30.0,ESP,Spain,Swimming,Women's 800m Freestyle,,2020,Summer,,,2020 Summer,Tokyo,Spain,
1185,1325855,BELMONTE Mireia,Female,30.0,ESP,Spain,Swimming,Women's 1500m Freestyle,,2020,Summer,,,2020 Summer,Tokyo,Spain,
1186,1325855,BELMONTE Mireia,Female,30.0,ESP,Spain,Swimming,Women's 400m Individual Medley,,2020,Summer,,,2020 Summer,Tokyo,Spain,
1187,1325855,BELMONTE Mireia,Female,30.0,ESP,Spain,Swimming,Women's 4 x 100m Medley Relay Team,,2020,Summer,,,2020 Summer,Tokyo,Spain,
1188,1349025,BELMONTE Tomas,Male,23.0,ARG,Argentina,Football,Men Team,,2020,Summer,,,2020 Summer,Tokyo,Argentina,
1189,1450236,BELO Francisco,Male,30.0,POR,Portugal,Athletics,Men's Shot Put,,2020,Summer,,,2020 Summer,Tokyo,Portugal,
1190,1391252,BELOCIAN Wilhem,Male,26.0,FRA,France,Athletics,Men's 110m Hurdles,,2020,Summer,,,2020 Summer,Tokyo,France,
1191,1439781,BELOMOINA Yana,Female,28.0,UKR,Ukraine,Cycling Mountain Bike,Women's Cross-country,,2020,Summer,,,2020 Summer,Tokyo,Ukraine,
1192,1468605,BELTRAN Fernando,Male,23.0,MEX,Mexico,Football,Men Team,Bronze,2020,Summer,,,2020 Summer,Tokyo,Mexico,
1193,1355324,BELTRAN MIR Albert,Male,27.0,ESP,Spain,Hockey,Men Team,,2020,Summer,,,2020 Summer,Tokyo,Spain,
1194,1483108,BELTZ Joshua,Male,26.0,AUS,Australia,Hockey,Men Team,Silver,2020,Summer,,,2020 Summer,Tokyo,Australia,
1195,1406251,BELYAVSKIY David,Male,29.0,ROC,Russia,Artistic Gymnastics,Men's All-Around,,2020,Summer,,,2020 Summer,Tokyo,Russia,
1196,1406251,BELYAVSKIY David,Male,29.0,ROC,Russia,Artistic Gymnastics,Men's Floor Exercise,,2020,Summer,,,2020 Summer,Tokyo,Russia,
1197,1406251,BELYAVSKIY David,Male,29.0,ROC,Russia,Artistic Gymnastics,Men's Pommel Horse,,2020,Summer,,,2020 Summer,Tokyo,Russia,
1198,1406251,BELYAVSKIY David,Male,29.0,ROC,Russia,Artistic Gymnastics,Men's Rings,,2020,Summer,,,2020 Summer,Tokyo,Russia,
1199,1406251,BELYAVSKIY David,Male,29.0,ROC,Russia,Artistic Gymnastics,Men's Vault,,2020,Summer,,,2020 Summer,Tokyo,Russia,
1200,1406251,BELYAVSKIY David,Male,29.0,ROC,Russia,Artistic Gymnastics,Men's Parallel Bars,,2020,Summer,,,2020 Summer,Tokyo,Russia,
1201,1406251,BELYAVSKIY David,Male,29.0,ROC,Russia,Artistic Gymnastics,Men's Horizontal Bar,,2020,Summer,,,2020 Summer,Tokyo,Russia,
1202,1406251,BELYAVSKIY David,Male,29.0,ROC,Russia,Artistic Gymnastics,Men's Team,Gold,2020,Summer,,,2020 Summer,Tokyo,Russia,
1203,1349085,BEN Adrian,Male,23.0,ESP,Spain,Athletics,Men's 800m,,2020,Summer,,,2020 Summer,Tokyo,Spain,
1204,1436415,BEN AZIZI Nadia,Female,19.0,TUN,Tunisia,Fencing,Women's Sabre Individual,,2020,Summer,,,2020 Summer,Tokyo,Tunisia,
1205,1436415,BEN AZIZI Nadia,Female,19.0,TUN,Tunisia,Fencing,Women's Sabre Team,,2020,Summer,,,2020 Summer,Tokyo,Tunisia,
1206,1436408,BEN CHAABANE Amira,Female,31.0,TUN,Tunisia,Fencing,Women's Sabre Individual,,2020,Summer,,,2020 Summer,Tokyo,Tunisia,
1207,1436408,BEN CHAABANE Amira,Female,31.0,TUN,Tunisia,Fencing,Women's Sabre Team,,2020,Summer,,,2020 Summer,Tokyo,Tunisia,
1208,1331369,BEN CHEIKH Mehdi,Male,42.0,TUN,Tunisia,Volleyball,Men Team,,2020,Summer,,,2020 Summer,Tokyo,Tunisia,
1209,1385354,BEN HNIA Karem,Male,26.0,TUN,Tunisia,Weightlifting,Men's 73kg,,2020,Summer,,,2020 Summer,Tokyo,Tunisia,
1210,1425480,BEN ISMAIL Afef,Female,27.0,TUN,Tunisia,Canoe Sprint,Women's Kayak Double 500m Team,,2020,Summer,,,2020 Summer,Tokyo,Tunisia,
1211,1331466,BEN OTHMEN MILADI Mohamed Ali,Male,30.0,TUN,Tunisia,Volleyball,Men Team,,2020,Summer,,,2020 Summer,Tokyo,Tunisia,
1212,1331341,BEN SLIMENE Khaled,Male,26.0,TUN,Tunisia,Volleyball,Men Team,,2020,Summer,,,2020 Summer,Tokyo,Tunisia,
1213,1331500,BEN TARA Wassim,Male,25.0,TUN,Tunisia,Volleyball,Men Team,,2020,Summer,,,2020 Summer,Tokyo,Tunisia,
1214,1309775,BEN YESSOUF Tekiath,Female,29.0,NIG,Niger,Taekwondo,Women -57kg,,2020,Summer,,,2020 Summer,Tokyo,Niger,
1215,1421578,BEN ZAHRA Abdelkarim,Male,22.0,MAR,Morocco,Athletics,Men's 3000m Steeplechase,,2020,Summer,,,2020 Summer,Tokyo,Morocco,
1216,1453109,BENARD Chris,Male,31.0,USA,United States,Athletics,Men's Triple Jump,,2020,Summer,,,2020 Summer,Tokyo,USA,
1217,1313285,BENATI Lorenzo,Male,19.0,ITA,Italy,Athletics,Men's 4 x 400m Relay Team,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1218,1377657,BENCHABLA Abdelhafid,Male,34.0,ALG,Algeria,Boxing,Men's Heavy (81-91kg),,2020,Summer,,,2020 Summer,Tokyo,Algeria,
1219,1465472,BENCIC Belinda,Female,24.0,SUI,Switzerland,Tennis,Women's Singles,Gold,2020,Summer,,,2020 Summer,Tokyo,Switzerland,
1220,1465472,BENCIC Belinda,Female,24.0,SUI,Switzerland,Tennis,Women's Doubles Team,Silver,2020,Summer,,,2020 Summer,Tokyo,Switzerland,
1221,1354721,BENEDETTI Julia,Female,16.0,ESP,Spain,Skateboarding,Women's Park,,2020,Summer,,,2020 Summer,Tokyo,Spain,
1222,1342600,BENEGAS Perris,Female,26.0,USA,United States,Cycling BMX Freestyle,Women's Park,,2020,Summer,,,2020 Summer,Tokyo,USA,
1223,1469697,BENFEITO Meaghan,Female,32.0,CAN,Canada,Diving,Women's 10m Platform,,2020,Summer,,,2020 Summer,Tokyo,Canada,
1224,1469697,BENFEITO Meaghan,Female,32.0,CAN,Canada,Diving,Women's Synchronised 10m Platform Team,,2020,Summer,,,2020 Summer,Tokyo,Canada,
1225,1377891,BENFERDJALLAH Fateh,Male,20.0,ALG,Algeria,Wrestling,Men's Freestyle 86kg,,2020,Summer,,,2020 Summer,Tokyo,Algeria,
1226,1449178,BENGTSSON Angelica,Female,28.0,SWE,Sweden,Athletics,Women's Pole Vault,,2020,Summer,,,2020 Summer,Tokyo,Sweden,
1227,1436065,BENGTSSON Rolf-Goran,Male,59.0,SWE,Sweden,Equestrian,Jumping Team,Gold,2020,Summer,,,2020 Summer,Tokyo,Sweden,
1228,1467071,BENGUCHE Jorge,Male,25.0,HON,Honduras,Football,Men Team,,2020,Summer,,,2020 Summer,Tokyo,Honduras,
1229,1887111,BENHADJA Loubna,Female,20.0,ALG,Algeria,Athletics,Women's 400m Hurdles,,2020,Summer,,,2020 Summer,Tokyo,Algeria,
1230,1351482,BENITES Bruna,Female,35.0,BRA,Brazil,Football,Women Team,,2020,Summer,,,2020 Summer,Tokyo,Brazil,
1231,1354722,BENITEZ Andrea,Female,26.0,ESP,Spain,Skateboarding,Women's Street,,2020,Summer,,,2020 Summer,Tokyo,Spain,
1232,1328533,BENITEZ Jackie,Female,24.0,PUR,Puerto Rico,Basketball,Women Team,,2020,Summer,,,2020 Summer,Tokyo,Puerto Rico,
1233,1468719,BENJAMIN Kion,Male,20.0,TTO,Trinidad and Tobago,Athletics,Men's 4 x 100m Relay Team,,2020,Summer,,,2020 Summer,Tokyo,Trinidad,
1234,1458826,BENJAMIN Rai,Male,25.0,USA,United States,Athletics,Men's 400m Hurdles,Silver,2020,Summer,,,2020 Summer,Tokyo,USA,
1235,1458826,BENJAMIN Rai,Male,25.0,USA,United States,Athletics,Men's 4 x 400m Relay Team,Gold,2020,Summer,,,2020 Summer,Tokyo,USA,
1236,1469724,BENN Britt,Female,32.0,CAN,Canada,Rugby Sevens,Women Team,,2020,Summer,,,2020 Summer,Tokyo,Canada,
1237,1402385,BENNAMA Billal,Male,23.0,FRA,France,Boxing,Men's Fly (48-52kg),,2020,Summer,,,2020 Summer,Tokyo,France,
1238,1470157,BENNETT George,Male,31.0,NZL,New Zealand,Cycling Road,Men's Road Race,,2020,Summer,,,2020 Summer,Tokyo,New Zealand,
1239,1470157,BENNETT George,Male,31.0,NZL,New Zealand,Cycling Road,Men's Individual Time Trial,,2020,Summer,,,2020 Summer,Tokyo,New Zealand,
1240,1444664,BENNETT Karen,Female,32.0,GBR,Great Britain,Rowing,Women's Four Team,,2020,Summer,,,2020 Summer,Tokyo,UK,
1241,1449679,BENNISON Hanna,Female,18.0,SWE,Sweden,Football,Women Team,Silver,2020,Summer,,,2020 Summer,Tokyo,Sweden,
1242,1465065,BENOOT Tiesj,Male,27.0,BEL,Belgium,Cycling Road,Men's Road Race,,2020,Summer,,,2020 Summer,Tokyo,Belgium,
1243,1302281,BENTZ Gunnar,Male,25.0,USA,United States,Swimming,Men's 200m Butterfly,,2020,Summer,,,2020 Summer,Tokyo,USA,
1244,1387274,BENUS Matej,Male,33.0,SVK,Slovakia,Canoe Slalom,Men's Canoe,,2020,Summer,,,2020 Summer,Tokyo,Slovakia,
1245,1327265,BENZING Robin,Male,32.0,GER,Germany,Basketball,Men Team,,2020,Summer,,,2020 Summer,Tokyo,Germany,
1246,1285968,BERARIU Stefan,Male,22.0,ROU,Romania,Rowing,Men's Four Team,Silver,2020,Summer,,,2020 Summer,Tokyo,Romania,
1247,1351054,BERDER Cecilia,Female,31.0,FRA,France,Fencing,Women's Sabre Individual,,2020,Summer,,,2020 Summer,Tokyo,France,
1248,1351054,BERDER Cecilia,Female,31.0,FRA,France,Fencing,Women's Sabre Team,Silver,2020,Summer,,,2020 Summer,Tokyo,France,
1249,1283988,BERDIMURATOV Jalgasbay,Male,24.0,UZB,Uzbekistan,Wrestling,Men's Greco-Roman 77kg,,2020,Summer,,,2020 Summer,Tokyo,Uzbekistan,
1250,1364244,BERECZ Zsombor,Male,35.0,HUN,Hungary,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,Silver,2020,Summer,,,2020 Summer,Tokyo,Hungary,
1251,1303473,BERENGUER Ignacio,Male,25.0,MEX,Mexico,Sailing,Men's Windsurfer - RS:X,,2020,Summer,,,2020 Summer,Tokyo,Mexico,
1252,1287108,BERES Amalia,Female,24.0,ROU,Romania,Rowing,Women's Eight Team,,2020,Summer,,,2020 Summer,Tokyo,Romania,
1253,1287110,BERES Madalina,Female,28.0,ROU,Romania,Rowing,Women's Eight Team,,2020,Summer,,,2020 Summer,Tokyo,Romania,
1254,1474583,BERGER Eline,Female,24.0,NED,Netherlands,Rowing,Men's Eight Team,,2020,Summer,,,2020 Summer,Tokyo,Netherlands,
1255,1391255,BERGER Eva,Female,25.0,FRA,France,Athletics,Women's 4 x 100m Relay Team,,2020,Summer,,,2020 Summer,Tokyo,France,
1256,1437229,BERGER Matt,Male,27.0,CAN,Canada,Skateboarding,Men's Street,,2020,Summer,,,2020 Summer,Tokyo,Canada,
1257,1318620,BERGERE Leo,Male,25.0,FRA,France,Triathlon,Men's Individual,,2020,Summer,,,2020 Summer,Tokyo,France,
1258,1318620,BERGERE Leo,Male,25.0,FRA,France,Triathlon,Mixed Relay Team,Bronze,2020,Summer,,,2020 Summer,Tokyo,France,
1259,1343648,BERGERUD Torbjoern,Male,27.0,NOR,Norway,Handball,Men Team,,2020,Summer,,,2020 Summer,Tokyo,Norway,
1260,1449226,BERGLUND Kalle,Male,25.0,SWE,Sweden,Athletics,Men's 1500m,,2020,Summer,,,2020 Summer,Tokyo,Sweden,
1261,1346157,BERGSTROEM Linda,Female,26.0,SWE,Sweden,Table Tennis,Women's Singles,,2020,Summer,,,2020 Summer,Tokyo,Sweden,
1262,1337905,BERGSTROM Fredrik,Male,31.0,SWE,Sweden,Sailing,Men's Two Person Dinghy - 470 Team,Silver,2020,Summer,,,2020 Summer,Tokyo,Sweden,
1263,1337796,BERGSTROM Olivia,Female,25.0,SWE,Sweden,Sailing,Women's Two Person Dinghy - 470 Team,,2020,Summer,,,2020 Summer,Tokyo,Sweden,
1264,1467594,BERKHOUT Lobke,Female,40.0,NED,Netherlands,Sailing,Women's Two Person Dinghy - 470 Team,,2020,Summer,,,2020 Summer,Tokyo,Netherlands,
1265,1301407,BERLIN REYES Kevin,Male,20.0,MEX,Mexico,Diving,Men's Synchronised 10m Platform Team,,2020,Summer,,,2020 Summer,Tokyo,Mexico,
1266,1450973,BERNA Phil,Male,25.0,CAN,Canada,Rugby Sevens,Men Team,,2020,Summer,,,2020 Summer,Tokyo,Canada,
1267,1310811,BERNABEU Maria,Female,33.0,ESP,Spain,Judo,Women -70 kg,,2020,Summer,,,2020 Summer,Tokyo,Spain,
1268,1318725,BERNAL Sandra,Female,22.0,POL,Poland,Shooting,Trap Women,,2020,Summer,,,2020 Summer,Tokyo,Poland,
1269,1406130,BERNARDONI Paul,Male,24.0,FRA,France,Football,Men Team,,2020,Summer,,,2020 Summer,Tokyo,France,
1270,1322113,BERNAT Laura,Female,15.0,POL,Poland,Swimming,Women's 200m Backstroke,,2020,Summer,,,2020 Summer,Tokyo,Poland,
1271,1335375,BERNAU Madelynn Ann,Female,23.0,USA,United States,Shooting,Trap Women,,2020,Summer,,,2020 Summer,Tokyo,USA,
1272,1335375,BERNAU Madelynn Ann,Female,23.0,USA,United States,Shooting,Trap Mixed Team,Bronze,2020,Summer,,,2020 Summer,Tokyo,USA,
1273,1341485,BERNAZ Jean Baptiste,Male,34.0,FRA,France,Sailing,Men's One Person Dinghy - Laser,,2020,Summer,,,2020 Summer,Tokyo,France,
1274,1365770,BERNEK Peter,Male,29.0,HUN,Hungary,Swimming,Men's 400m Individual Medley,,2020,Summer,,,2020 Summer,Tokyo,Hungary,
1275,1380619,BERNHOLM Anna,Female,30.0,SWE,Sweden,Judo,Women -70 kg,,2020,Summer,,,2020 Summer,Tokyo,Sweden,
1276,1285817,BERNOTAS Juozas,Male,32.0,LTU,Lithuania,Sailing,Men's Windsurfer - RS:X,,2020,Summer,,,2020 Summer,Tokyo,Lithuania,
1277,1377934,BERRAHAL Djahid,Male,27.0,ALG,Algeria,Wrestling,Men's Freestyle 125kg,,2020,Summer,,,2020 Summer,Tokyo,Algeria,
1278,1312473,BERRE' Enrico,Male,28.0,ITA,Italy,Fencing,Men's Sabre Individual,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1279,1312473,BERRE' Enrico,Male,28.0,ITA,Italy,Fencing,Men's Sabre Team,Silver,2020,Summer,,,2020 Summer,Tokyo,Italy,
1280,1378737,BERRICHI Nadjet,Female,26.0,ALG,Algeria,Sailing,Women's Windsurfer - RS:X,,2020,Summer,,,2020 Summer,Tokyo,Algeria,
1281,1457992,BERRY Gwen,Female,32.0,USA,United States,Athletics,Women's Hammer Throw,,2020,Summer,,,2020 Summer,Tokyo,USA,
1282,1427970,BERSNEVA Maria,Female,22.0,ROC,Russia,Water Polo,Women Team,,2020,Summer,,,2020 Summer,Tokyo,Russia,
1283,1335022,BERTA Elena,Female,29.0,ITA,Italy,Sailing,Women's Two Person Dinghy - 470 Team,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1284,1406132,BERTAUD Dimitry,Male,23.0,FRA,France,Football,Men Team,,2020,Summer,,,2020 Summer,Tokyo,France,
1285,1346200,BERTAZZO Liam,Male,29.0,ITA,Italy,Cycling Track,Men's Team Pursuit Team,Gold,2020,Summer,,,2020 Summer,Tokyo,Italy,
1286,1346200,BERTAZZO Liam,Male,29.0,ITA,Italy,Cycling Track,Men's Madison Team,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1287,1398926,BERTEAU Victoire,Female,20.0,FRA,France,Cycling Track,Women's Team Pursuit Team,,2020,Summer,,,2020 Summer,Tokyo,France,
1288,1398926,BERTEAU Victoire,Female,20.0,FRA,France,Cycling Track,Women's Omnium,,2020,Summer,,,2020 Summer,Tokyo,France,
1289,1398926,BERTEAU Victoire,Female,20.0,FRA,France,Cycling Track,Women's Madison,,2020,Summer,,,2020 Summer,Tokyo,France,
1290,1316731,BERTEMES Bob,Male,28.0,LUX,Luxembourg,Athletics,Men's Shot Put,,2020,Summer,,,2020 Summer,Tokyo,Luxembourg,
1291,1466107,BERTENS Kiki,Female,29.0,NED,Netherlands,Tennis,Women's Singles,,2020,Summer,,,2020 Summer,Tokyo,Netherlands,
1292,1466107,BERTENS Kiki,Female,29.0,NED,Netherlands,Tennis,Women's Doubles Team,,2020,Summer,,,2020 Summer,Tokyo,Netherlands,
1293,1359665,BERTHIER Amita,Female,20.0,SGP,Singapore,Fencing,Women's Foil Individual,,2020,Summer,,,2020 Summer,Tokyo,Singapore,
1294,1291711,BERTI Gian Marco,Male,38.0,SMR,San Marino,Shooting,Trap Men,,2020,Summer,,,2020 Summer,Tokyo,San Marino,
1295,1291711,BERTI Gian Marco,Male,38.0,SMR,San Marino,Shooting,Trap Mixed Team,Silver,2020,Summer,,,2020 Summer,Tokyo,San Marino,
1296,1311869,BERTOCCHI Elena,Female,26.0,ITA,Italy,Diving,Women's Synchronised 3m Springboard Team,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1297,1334056,BERTONCELLI Marta,Female,20.0,ITA,Italy,Canoe Slalom,Women's Canoe,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1298,1400596,BERTRAND Coralie,Female,27.0,FRA,France,Rugby Sevens,Women Team,Silver,2020,Summer,,,2020 Summer,Tokyo,France,
1299,1304797,BERULTSEVA Sofya,Female,20.0,KAZ,Kazakhstan,Karate,Women's Kumite +61kg,Bronze,2020,Summer,,,2020 Summer,Tokyo,Kazakhstan,
1300,1436402,BESBES Sarra,Female,32.0,TUN,Tunisia,Fencing,Women's Épée Individual,,2020,Summer,,,2020 Summer,Tokyo,Tunisia,
1301,1314473,BESSAGUET Clement,Male,30.0,FRA,France,Shooting,25m Rapid Fire Pistol Men,,2020,Summer,,,2020 Summer,Tokyo,France,
1302,1280339,BESSI Cedric,Male,30.0,MON,Monaco,Judo,Men -73 kg,,2020,Summer,,,2020 Summer,Tokyo,Monaco,
1303,1348192,BEST Justin,Male,23.0,USA,United States,Rowing,Men's Eight Team,,2020,Summer,,,2020 Summer,Tokyo,USA,
1304,1349089,BESTUE Jael,Female,20.0,ESP,Spain,Athletics,Women's 200m,,2020,Summer,,,2020 Summer,Tokyo,Spain,
1305,1294030,BETHEL Brianne,Female,23.0,BAH,Bahamas,Athletics,Women's 4 x 400m Relay Team,,2020,Summer,,,2020 Summer,Tokyo,Bahamas,
1306,1357236,BETHLEN Bruno,Male,45.0,BRA,Brazil,Sailing,Men's Two Person Dinghy - 470 Team,,2020,Summer,,,2020 Summer,Tokyo,Brazil,
1307,1465474,BETSCHART Nina,Female,25.0,SUI,Switzerland,Beach Volleyball,Women Team,,2020,Summer,,,2020 Summer,Tokyo,Switzerland,
1308,1402364,BETT Leonard Kipkemoi,Male,20.0,KEN,Kenya,Athletics,Men's 3000m Steeplechase,,2020,Summer,,,2020 Summer,Tokyo,Kenya,
1309,1327025,BETTIOL Alberto,Male,27.0,ITA,Italy,Cycling Road,Men's Road Race,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1310,1327025,BETTIOL Alberto,Male,27.0,ITA,Italy,Cycling Road,Men's Individual Time Trial,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1311,1410781,BETTLES Sarah,Female,28.0,GBR,Great Britain,Archery,Women's Individual,,2020,Summer,,,2020 Summer,Tokyo,UK,
1312,1410781,BETTLES Sarah,Female,28.0,GBR,Great Britain,Archery,Women's Team,,2020,Summer,,,2020 Summer,Tokyo,UK,
1313,1410781,BETTLES Sarah,Female,28.0,GBR,Great Britain,Archery,Mixed Team,,2020,Summer,,,2020 Summer,Tokyo,UK,
1314,1400210,BETTO Alice,Female,33.0,ITA,Italy,Triathlon,Women's Individual,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1315,1400210,BETTO Alice,Female,33.0,ITA,Italy,Triathlon,Mixed Relay Team,,2020,Summer,,,2020 Summer,Tokyo,Italy,
1316,1306486,BEUCKE Susann,Female,30.0,GER,Germany,Sailing,Women's Skiff - 49er  Team,Silver,2020,Summer,,,2020 Summer,Tokyo,Germany,
1317,1474560,BEUKERS Nicole,Female,30.0,NED,Netherlands,Rowing,Women's Quadruple Sculls Team,,2020,Summer,,,2020 Summer,Tokyo,Netherlands,
1318,1462909,BEVAN Kelsey,Female,31.0,NZL,New Zealand,Rowing,Women's Eight Team,Silver,2020,Summer,,,2020 Summer,Tokyo,New Zealand,
1319,1450839,BEVERIDGE Allison,Female,28.0,CAN,Canada,Cycling Track,Women's Team Pursuit Team,,2020,Summer,,,2020 Summer,Tokyo,Canada,
1320,1450839,BEVERIDGE Allison,Female,28.0,CAN,Canada,Cycling Track,Women's Omnium,,2020,Summer,,,2020 Summer,Tokyo,Canada,
1321,1470158,BEVIN Patrick,Male,30.0,NZL,New Zealand,Cycling Road,Men's Road Race,,2020,Summer,,,2020 Summer,Tokyo,New Zealand,
1322,1470158,BEVIN Patrick,Male,30.0,NZL,New Zealand,Cycling Road,Men's Individual Time Trial,,2020,Summer,,,2020 Summer,Tokyo,New Zealand,
1323,1391261,BEY Augustin,Male,26.0,FRA,France,Athletics,Men's Long Jump,,2020,Summer,,,2020 Summer,Tokyo,France,
1324,1385321,BEZEDE Dimitriana,Female,27.0,MDA,Moldova,Athletics,Women's Shot Put,,2020,Summer,,,2020 Summer,Tokyo,Moldova,
